beat_idx,timestamp_ms,rr_ms,hr_bpm,power_watts,alpha1,alpha1_smoothed,alpha1_corrected,vt1_hr_bpm,vt1_power_watts,vt1_confidence,vt1_state,vt2_hr_bpm,vt2_power_watts,vt2_confidence,vt2_detected,zone,fatigue_level,decoupling_pct,alpha_tilde,baseline_phase,probe_active,probe_alpha1,probe_r2,probe_vt1_hr,probe_dominant
49,37459,738.0,83,27,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
50,38202,743.0,83,52,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
51,38917,715.0,83,52,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
52,39618,701.0,82,62,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
53,40332,714.0,83,50,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
54,41042,710.0,83,45,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
55,41735,693.0,83,45,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
56,42410,675.0,83,40,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
57,43076,666.0,84,41,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
58,43753,677.0,84,41,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
59,44457,704.0,85,50,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
60,45210,753.0,85,69,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
61,45976,766.0,85,69,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
62,46733,757.0,85,69,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
63,47479,746.0,84,94,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
64,48220,741.0,83,92,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
65,48955,735.0,83,92,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
66,49670,715.0,83,99,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
67,50368,698.0,83,106,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
68,51058,690.0,83,98,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
69,51749,691.0,83,98,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
70,52434,685.0,83,88,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
71,53121,687.0,84,76,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
72,53792,671.0,84,76,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
73,54460,668.0,85,79,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
74,55121,661.0,86,87,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
75,55773,652.0,86,87,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
76,56432,659.0,87,109,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
77,57089,657.0,88,139,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
78,57738,649.0,88,139,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
79,58386,648.0,89,106,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
80,59033,647.0,89,120,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
81,59679,646.0,89,120,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
82,60323,644.0,90,150,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
83,60967,644.0,90,150,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
84,61585,618.0,91,105,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
85,62199,614.0,92,119,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
86,62829,630.0,92,119,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
87,63472,643.0,93,117,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
88,64132,660.0,93,113,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
89,64793,661.0,93,113,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
90,65446,653.0,93,107,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
91,66088,642.0,93,113,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
92,66711,623.0,93,113,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
93,67326,615.0,93,115,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
94,67935,609.0,93,115,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
95,68544,609.0,94,106,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
96,69154,610.0,96,92,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
97,69759,605.0,96,92,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
98,70371,612.0,96,85,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
99,70976,605.0,96,85,nan,,,,,0.000,initializing,,,0.000,0,Aerobic,0.000,,,,0,,,,0
