beat_idx,timestamp_ms,rr_ms,hr_bpm,power_watts,alpha1,alpha1_smoothed,alpha1_corrected,vt1_hr_bpm,vt1_power_watts,vt1_confidence,vt1_state,vt2_hr_bpm,vt2_power_watts,vt2_confidence,vt2_detected,zone,fatigue_level,decoupling_pct,alpha_tilde,baseline_phase,probe_active,probe_alpha1,probe_r2,probe_vt1_hr,probe_dominant
9876,4243378,368.0,164,165,0.1428,0.1428,0.2200,158.8,303.6,0.900,estimating,176.2,344.0,0.806,1,Anaerobic,1.000,-5.6,-0.5300,baseline_ready,1,0.415,0.63,141.0,0
9877,4243747,369.0,164,165,0.1428,0.1428,0.2200,158.2,286.3,0.900,estimating,177.4,346.6,0.818,1,Anaerobic,1.000,-5.6,-0.5300,baseline_ready,1,0.415,0.63,141.0,0
9878,4244112,365.0,163,170,0.1428,0.1428,0.2200,159.0,292.1,0.900,estimating,176.1,345.7,0.892,1,Anaerobic,1.000,-5.6,-0.5300,baseline_ready,1,0.415,0.63,141.0,0
9879,4244479,367.0,163,170,0.1428,0.1428,0.2201,161.1,290.6,0.900,estimating,177.4,349.1,0.792,1,Anaerobic,1.000,-5.5,-0.5299,baseline_ready,1,0.415,0.63,141.0,0
9880,4244850,371.0,163,170,0.1428,0.1428,0.2201,160.8,307.7,0.900,estimating,177.7,344.6,0.819,1,Anaerobic,1.000,-5.5,-0.5299,baseline_ready,1,0.415,0.63,141.0,0
9881,4245218,368.0,163,170,0.1428,0.1428,0.2201,158.5,305.9,0.900,estimating,178.5,349.4,0.842,1,Anaerobic,1.000,-5.5,-0.5299,baseline_ready,1,0.415,0.63,141.0,0
9882,4245589,371.0,163,170,0.1428,0.1428,0.2201,160.4,302.4,0.900,estimating,177.6,351.4,0.871,1,Anaerobic,1.000,-5.5,-0.5299,baseline_ready,1,0.415,0.63,141.0,0
9883,4245956,367.0,163,170,0.1428,0.1428,0.2201,160.4,292.2,0.900,estimating,176.2,343.3,0.811,1,Anaerobic,1.000,-5.5,-0.5299,baseline_ready,1,0.415,0.63,141.0,0
9884,4246325,369.0,162,166,0.1428,0.5102,0.5875,158.4,284.3,0.900,estimating,176.3,345.1,0.893,1,Anaerobic,1.000,-5.5,-0.1625,baseline_ready,1,0.415,0.63,141.0,0
9885,4246699,374.0,162,166,0.1428,0.7692,0.8466,158.7,285.3,0.900,estimating,178.1,346.1,0.855,1,Anaerobic,1.000,-5.5,0.0966,baseline_ready,1,0.415,0.63,141.0,0
9886,4247071,372.0,162,187,0.1428,0.9522,1.0296,158.6,286.2,0.900,estimating,176.7,352.1,0.83,1,Anaerobic,1.000,-5.5,0.2796,baseline_ready,1,0.415,0.63,141.0,0
9887,4247446,375.0,162,187,0.1428,1.0831,1.1605,160.2,303.1,0.900,estimating,176.3,345.5,0.843,1,Anaerobic,1.000,-5.4,0.4105,baseline_ready,1,0.415,0.63,141.0,0
9888,4247819,373.0,162,187,0.1428,1.1760,1.2534,161.2,305.4,0.900,estimating,176.3,348.8,0.887,1,Anaerobic,1.000,-5.4,0.5034,baseline_ready,1,0.415,0.63,141.0,0
9889,4248189,370.0,160,171,0.1428,1.2422,1.3197,158.5,304.7,0.900,estimating,176.7,345.2,0.9,1,Anaerobic,1.000,-5.4,0.5697,baseline_ready,1,0.415,0.63,141.0,0
9890,4248570,381.0,160,171,0.1428,1.2911,1.3685,158.7,282.2,0.900,estimating,177.0,343.9,0.776,1,Anaerobic,1.000,-5.4,0.6185,baseline_ready,1,0.415,0.63,141.0,0
9891,4249326,756.0,159,175,0.1428,1.3265,1.4040,159.2,297.6,0.900,estimating,175.8,349.3,0.873,1,Anaerobic,1.000,-5.4,0.6540,baseline_ready,1,0.415,0.63,141.0,0
9892,4249705,379.0,159,175,0.1428,1.3538,1.4313,158.2,286.5,0.900,estimating,176.8,343.6,0.82,1,Aerobic,1.000,-5.4,0.6813,baseline_ready,1,0.415,0.63,141.0,0
9893,4250083,378.0,158,189,0.1428,1.3740,1.4515,159.6,304.7,0.900,estimating,178.5,348.3,0.896,1,Aerobic,1.000,-5.4,0.7015,baseline_ready,1,0.415,0.63,141.0,0
9894,4250463,380.0,158,189,0.1428,1.3892,1.4668,159.6,292.4,0.900,estimating,178.1,343.1,0.864,1,Aerobic,1.000,-5.4,0.7168,baseline_ready,1,0.415,0.63,141.0,0
9895,4250848,385.0,158,189,0.1428,1.4016,1.4792,159.5,282.8,0.900,estimating,177.5,348.4,0.805,1,Aerobic,1.000,-5.4,0.7292,baseline_ready,1,0.415,0.63,141.0,0
9896,4251231,383.0,157,174,0.1428,1.4108,1.4884,161.5,307.7,0.900,estimating,177.4,344.1,0.827,1,Aerobic,1.000,-5.3,0.7384,baseline_ready,1,0.415,0.63,141.0,0
9897,4251615,384.0,157,174,0.1428,1.4173,1.4949,160.9,292.0,0.900,estimating,176.9,352.5,0.884,1,Aerobic,1.000,-5.3,0.7449,baseline_ready,1,0.415,0.63,141.0,0
9898,4252000,385.0,156,165,0.1428,1.4207,1.4983,159.8,289.3,0.900,estimating,176.3,348.0,0.793,1,Aerobic,1.000,-5.3,0.7483,baseline_ready,1,0.415,0.63,141.0,0
9899,4252383,383.0,156,165,0.1428,1.4218,1.4994,160.6,299.6,0.900,estimating,178.2,351.7,0.809,1,Aerobic,1.000,-5.3,0.7494,baseline_ready,1,0.415,0.63,141.0,0
9900,4252773,390.0,156,165,0.1428,1.4211,1.4987,159.2,306.2,0.900,estimating,177.4,349.1,0.79,1,Aerobic,1.000,-5.3,0.7487,baseline_ready,1,0.415,0.63,141.0,0
9901,4253163,390.0,155,186,0.1428,1.4167,1.4944,160.9,286.6,0.900,estimating,177.8,348.4,0.871,1,Aerobic,1.000,-5.3,0.7444,baseline_ready,1,0.415,0.63,141.0,0
9902,4253555,392.0,155,186,0.1428,1.4113,1.4890,161.2,300.2,0.900,estimating,177.1,343.0,0.812,1,Aerobic,1.000,-5.3,0.7390,baseline_ready,1,0.415,0.63,141.0,0
9903,4253943,388.0,155,186,0.1428,1.4047,1.4824,159.0,288.9,0.900,estimating,175.6,352.3,0.884,1,Aerobic,1.000,-5.3,0.7324,baseline_ready,1,0.415,0.63,141.0,0
9904,4254331,388.0,156,183,0.1428,1.3939,1.4717,161.0,282.4,0.900,estimating,178.0,346.1,0.778,1,Aerobic,1.000,-5.3,0.7217,baseline_ready,1,0.415,0.63,141.0,0
9905,4254716,385.0,156,183,0.1428,1.3832,1.4609,159.8,308.9,0.900,estimating,178.1,352.5,0.781,1,Aerobic,1.000,-5.2,0.7109,baseline_ready,1,0.415,0.63,141.0,0
9906,4255096,380.0,155,173,0.1428,1.3724,1.4502,159.0,295.1,0.900,estimating,177.0,343.7,0.869,1,Aerobic,1.000,-5.2,0.7002,baseline_ready,1,0.415,0.63,141.0,0
9907,4255489,393.0,155,173,0.1428,1.3587,1.4364,161.6,306.2,0.900,estimating,177.8,344.3,0.832,1,Aerobic,1.000,-5.3,0.6864,baseline_ready,1,0.415,0.63,141.0,0
9908,4255873,384.0,155,173,0.1428,1.3462,1.4240,161.2,296.0,0.900,estimating,177.1,345.7,0.883,1,Aerobic,1.000,-5.3,0.6740,baseline_ready,1,0.415,0.63,141.0,0
9909,4256262,389.0,155,178,0.1428,1.3348,1.4126,161.7,287.7,0.900,estimating,176.8,345.1,0.84,1,Aerobic,1.000,-5.3,0.6626,baseline_ready,1,0.415,0.63,141.0,0
9910,4256650,388.0,155,178,0.1428,1.3244,1.4023,161.5,292.3,0.900,estimating,177.7,345.0,0.811,1,Aerobic,1.000,-5.3,0.6523,baseline_ready,1,0.415,0.63,141.0,0
9911,4257035,385.0,154,188,0.1428,1.3130,1.3908,160.6,298.3,0.900,estimating,178.5,349.5,0.827,1,Aerobic,1.000,-5.3,0.6408,baseline_ready,1,0.415,0.63,141.0,0
9912,4257427,392.0,154,188,0.1428,1.3033,1.3811,159.1,300.3,0.900,estimating,177.1,344.2,0.799,1,Aerobic,1.000,-5.3,0.6311,baseline_ready,1,0.415,0.63,141.0,0
9913,4257822,395.0,154,188,0.1428,1.2949,1.3728,160.4,309.6,0.900,estimating,176.5,348.9,0.8,1,Aerobic,1.000,-5.4,0.6228,baseline_ready,1,0.415,0.63,141.0,0
9914,4258216,394.0,154,188,0.1428,1.2878,1.3657,160.7,293.2,0.900,estimating,176.2,343.7,0.852,1,Aerobic,1.000,-5.4,0.6157,baseline_ready,1,0.415,0.63,141.0,0
9915,4258612,396.0,154,188,0.1428,1.2807,1.3586,159.5,306.6,0.900,estimating,176.2,352.1,0.882,1,Aerobic,1.000,-5.4,0.6086,baseline_ready,1,0.415,0.63,141.0,0
9916,4259003,391.0,153,167,0.1428,1.2749,1.3529,159.4,300.0,0.900,estimating,175.7,345.4,0.857,1,Aerobic,1.000,-5.4,0.6029,baseline_ready,1,0.415,0.63,141.0,0
9917,4259397,394.0,153,167,0.1428,1.2702,1.3481,160.8,308.9,0.900,estimating,176.1,344.3,0.892,1,Aerobic,1.000,-5.5,0.5981,baseline_ready,1,0.415,0.63,141.0,0
9918,4259787,390.0,153,167,0.1428,1.2658,1.3438,158.8,300.0,0.900,estimating,165.0,348.7,0.719,1,Aerobic,1.000,-5.4,0.5938,baseline_ready,1,0.415,0.63,141.0,0
9919,4260186,399.0,152,149,0.1428,1.2623,1.3403,158.7,299.2,0.900,estimating,165.0,347.7,0.719,1,Aerobic,1.000,-5.5,0.5903,baseline_ready,1,0.415,0.63,141.0,0
9920,4260582,396.0,152,149,0.1428,1.2596,1.3376,160.6,302.3,0.900,estimating,165.0,350.8,0.719,1,Aerobic,1.000,-5.5,0.5876,baseline_ready,1,0.415,0.63,141.0,0
9921,4260982,400.0,152,149,0.1428,1.2574,1.3354,161.5,286.9,0.900,estimating,165.0,351.1,0.719,1,Aerobic,1.000,-5.5,0.5854,baseline_ready,1,0.415,0.63,141.0,0
9922,4261378,396.0,151,154,0.1428,1.2554,1.3335,161.4,290.4,0.900,estimating,165.0,344.9,0.719,1,Aerobic,1.000,-5.5,0.5835,baseline_ready,1,0.415,0.63,141.0,0
9923,4261774,396.0,151,154,0.1428,1.2539,1.3320,159.6,283.4,0.900,estimating,165.0,344.0,0.719,1,Aerobic,1.000,-5.6,0.5820,baseline_ready,1,0.415,0.63,141.0,0
9924,4262173,399.0,151,163,0.1428,1.2528,1.3309,160.1,280.0,0.900,estimating,165.0,347.3,0.719,1,Aerobic,1.000,-5.5,0.5809,baseline_ready,1,0.415,0.63,141.0,0
9925,4262578,405.0,151,163,0.1428,1.2519,1.3300,159.2,300.2,0.900,estimating,165.0,347.2,0.719,1,Aerobic,1.000,-5.5,0.5800,baseline_ready,1,0.415,0.63,141.0,0
9926,4262978,400.0,151,163,0.1428,1.2511,1.3292,161.0,285.0,0.900,estimating,165.0,347.7,0.719,1,Aerobic,1.000,-5.5,0.5792,baseline_ready,1,0.415,0.63,141.0,0
9927,4263380,402.0,150,154,0.1428,1.2505,1.3287,161.1,293.3,0.900,estimating,165.0,350.3,0.719,1,Aerobic,1.000,-5.5,0.5787,baseline_ready,1,0.415,0.63,141.0,1
9928,4263776,396.0,150,154,0.1428,1.2500,1.3282,158.8,302.5,0.900,estimating,165.0,349.7,0.719,1,Aerobic,1.000,-5.5,0.5782,baseline_ready,1,0.415,0.63,141.0,1
9929,4264184,408.0,149,144,0.1428,1.2497,1.3279,161.0,294.0,0.900,estimating,165.0,352.8,0.719,1,Aerobic,1.000,-5.5,0.5779,baseline_ready,1,0.415,0.63,141.0,1
9930,4264587,403.0,149,144,0.1428,1.2494,1.3276,160.1,298.6,0.900,estimating,165.0,344.0,0.719,1,Aerobic,1.000,-5.5,0.5776,baseline_ready,1,0.415,0.63,141.0,1
9931,4264994,407.0,149,144,0.1428,1.2487,1.3269,160.5,303.0,0.900,estimating,165.0,347.0,0.719,1,Aerobic,1.000,-5.5,0.5769,baseline_ready,1,0.415,0.63,141.0,1
9932,4265398,404.0,149,139,0.1428,1.2476,1.3259,161.1,286.0,0.900,estimating,165.0,346.4,0.719,1,Aerobic,1.000,-5.4,0.5759,baseline_ready,1,0.415,0.63,141.0,1
9933,4265801,403.0,149,139,0.1428,1.2460,1.3243,158.1,283.2,0.900,estimating,165.0,351.6,0.719,1,Aerobic,1.000,-5.4,0.5743,baseline_ready,1,0.415,0.63,141.0,1
9934,4266617,816.0,148,143,0.1428,1.2436,1.3219,159.2,297.4,0.900,estimating,165.0,345.5,0.719,1,Aerobic,1.000,-5.4,0.5719,baseline_ready,1,0.415,0.63,141.0,1
9935,4267024,407.0,148,153,0.1428,1.2384,1.3168,161.8,292.5,0.900,estimating,165.0,344.9,0.719,1,Aerobic,1.000,-5.4,0.5668,baseline_ready,1,0.415,0.63,141.0,1
9936,4267429,405.0,148,153,0.1428,1.2325,1.3109,159.5,296.7,0.900,estimating,165.0,347.5,0.719,1,Aerobic,1.000,-5.4,0.5609,baseline_ready,1,0.415,0.63,141.0,1
9937,4267835,406.0,148,153,0.1428,1.2258,1.3041,161.8,297.6,0.900,estimating,165.0,347.2,0.719,1,Aerobic,1.000,-5.4,0.5541,baseline_ready,1,0.415,0.63,141.0,1
9938,4268241,406.0,148,153,0.1428,1.2181,1.2965,159.2,302.7,0.900,estimating,165.0,345.8,0.719,1,Aerobic,1.000,-5.4,0.5465,baseline_ready,1,0.415,0.63,141.0,1
9939,4268648,407.0,148,153,0.1428,1.2063,1.2847,162.0,303.8,0.900,estimating,165.0,345.5,0.719,1,Aerobic,1.000,-5.4,0.5347,baseline_ready,1,0.415,0.63,141.0,1
9940,4269052,404.0,148,149,0.1428,1.1946,1.2730,159.6,285.2,0.900,estimating,165.0,352.2,0.719,1,Aerobic,1.000,-5.3,0.5230,baseline_ready,1,0.415,0.63,141.0,1
9941,4269458,406.0,148,149,0.1428,1.1829,1.2614,159.8,283.9,0.900,estimating,165.0,347.4,0.719,1,Aerobic,1.000,-5.3,0.5114,baseline_ready,1,0.415,0.63,141.0,1
9942,4269865,407.0,148,149,0.1458,1.1789,1.2622,158.5,293.4,0.900,estimating,165.0,351.6,0.719,1,Aerobic,1.000,-5.3,0.5159,baseline_ready,1,0.415,0.63,141.0,1
9943,4270272,407.0,148,155,0.1411,1.1841,1.2658,161.4,301.1,0.900,estimating,165.0,348.5,0.719,1,Aerobic,1.000,-5.3,0.5069,baseline_ready,1,0.415,0.63,141.0,1
9944,4270677,405.0,148,155,0.1402,1.1809,1.2603,159.7,308.6,0.900,estimating,165.0,343.5,0.719,1,Aerobic,1.000,-5.3,0.5119,baseline_ready,1,0.415,0.63,141.0,1
9945,4271083,406.0,147,175,0.146,1.1807,1.263,158.7,287.5,0.900,estimating,165.0,353.0,0.719,1,Aerobic,1.000,-5.3,0.5073,baseline_ready,1,0.415,0.63,141.0,1
9946,4271488,405.0,147,175,0.139,1.1824,1.262,159.1,297.2,0.900,estimating,165.0,351.4,0.719,1,Aerobic,1.000,-5.3,0.5083,baseline_ready,1,0.415,0.63,141.0,1
9947,4271901,413.0,147,175,0.1426,1.1798,1.2584,161.6,291.5,0.900,estimating,165.0,352.7,0.719,1,Aerobic,1.000,-5.3,0.5128,baseline_ready,1,0.415,0.63,141.0,1
9948,4272313,412.0,146,176,0.1434,1.1838,1.2634,161.3,308.1,0.900,estimating,165.0,352.3,0.719,1,Aerobic,1.000,-5.3,0.5135,baseline_ready,1,0.415,0.63,141.0,1
9949,4272730,417.0,146,176,0.1439,1.1786,1.2585,159.9,306.8,0.900,estimating,165.0,351.5,0.719,1,Aerobic,1.000,-5.2,0.5112,baseline_ready,1,0.415,0.63,141.0,1
9950,4273143,413.0,145,176,0.1393,1.1781,1.2625,161.6,294.3,0.900,estimating,165.0,344.7,0.719,1,Aerobic,1.000,-5.2,0.5089,baseline_ready,1,0.415,0.63,141.0,1
9951,4273556,413.0,145,176,0.1441,1.1793,1.2663,158.7,282.2,0.900,estimating,165.0,347.9,0.719,1,Aerobic,1.000,-5.2,0.5119,baseline_ready,1,0.415,0.63,141.0,1
9952,4273970,414.0,145,176,0.1428,1.1788,1.2595,159.0,293.8,0.900,estimating,165.0,345.1,0.719,1,Aerobic,1.000,-5.2,0.5109,baseline_ready,1,0.460,0.66,162.4,1
9953,4274390,420.0,144,187,0.1463,1.1867,1.2631,158.1,289.9,0.900,estimating,165.0,347.0,0.719,1,Aerobic,1.000,-5.2,0.5102,baseline_ready,1,0.366,0.56,144.0,1
9954,4274812,422.0,144,187,0.1381,1.183,1.2598,160.0,290.1,0.900,estimating,165.0,343.6,0.719,1,Aerobic,1.000,-5.2,0.5105,baseline_ready,1,0.366,0.56,144.0,1
9955,4275232,420.0,144,202,0.1474,1.1847,1.2628,160.9,297.1,0.900,estimating,165.0,346.8,0.719,1,Aerobic,1.000,-5.2,0.511,baseline_ready,1,0.366,0.56,144.0,1
9956,4275653,421.0,144,202,0.1395,1.1857,1.2583,160.1,299.0,0.900,estimating,165.0,352.9,0.719,1,Aerobic,1.000,-5.2,0.5101,baseline_ready,1,0.366,0.56,144.0,1
9957,4276071,418.0,143,185,0.1459,1.1796,1.2614,160.3,292.4,0.900,estimating,165.0,345.7,0.719,1,Aerobic,1.000,-5.2,0.5076,baseline_ready,1,0.366,0.56,143.8,1
9958,4276490,419.0,143,185,0.1429,1.1874,1.2642,158.7,297.6,0.900,estimating,165.0,350.8,0.719,1,Aerobic,1.000,-5.2,0.5114,baseline_ready,1,0.418,0.57,143.0,1
9959,4276909,419.0,143,185,0.1462,1.1817,1.2585,158.2,281.1,0.900,estimating,165.0,347.6,0.719,1,Aerobic,1.000,-5.2,0.5092,baseline_ready,1,0.377,0.52,143.0,1
9960,4277335,426.0,142,188,0.1396,1.1825,1.2599,159.4,286.9,0.900,estimating,165.0,347.2,0.719,1,Aerobic,1.000,-5.2,0.5143,baseline_ready,1,0.377,0.52,142.0,1
9961,4277764,429.0,142,188,0.141,1.1828,1.2587,161.0,284.8,0.900,estimating,165.0,352.6,0.719,1,Aerobic,1.000,-5.1,0.516,baseline_ready,1,0.377,0.52,142.0,1
9962,4278190,426.0,142,166,0.1387,1.1849,1.258,159.8,300.9,0.900,estimating,165.0,353.0,0.719,1,Aerobic,1.000,-5.1,0.5139,baseline_ready,1,0.377,0.52,142.0,1
9963,4278618,428.0,142,166,0.1456,1.1856,1.2631,159.7,304.2,0.900,estimating,165.0,348.6,0.719,1,Aerobic,1.000,-5.1,0.5097,baseline_ready,1,0.377,0.52,142.0,1
9964,4279042,424.0,142,164,0.1431,1.1798,1.2647,158.5,285.2,0.900,estimating,165.0,350.2,0.719,1,Aerobic,1.000,-5.1,0.5112,baseline_ready,1,0.377,0.52,142.0,1
9965,4279466,424.0,142,164,0.1398,1.1862,1.2617,159.1,291.0,0.900,estimating,165.0,344.5,0.719,1,Aerobic,1.000,-5.1,0.5138,baseline_ready,1,0.343,0.55,142.0,1
9966,4279888,422.0,142,164,0.1397,1.1822,1.2609,160.2,285.9,0.900,estimating,165.0,346.0,0.719,1,Aerobic,1.000,-5.1,0.5087,baseline_ready,1,0.343,0.55,142.0,1
9967,4280313,425.0,141,174,0.1386,1.1804,1.2594,160.2,301.1,0.900,estimating,165.0,352.7,0.719,1,Aerobic,1.000,-5.1,0.5144,baseline_ready,1,0.343,0.55,142.0,1
9968,4280740,427.0,141,174,0.1398,1.1865,1.2588,160.6,304.5,0.900,estimating,165.0,348.8,0.719,1,Aerobic,1.000,-5.1,0.5068,baseline_ready,1,0.343,0.55,142.0,1
9969,4281171,431.0,140,165,0.1434,1.1866,1.2658,158.3,300.3,0.900,estimating,165.0,348.4,0.719,1,Aerobic,1.000,-5.1,0.5161,baseline_ready,1,0.343,0.55,141.0,1
9970,4281603,432.0,140,165,0.1422,1.1865,1.2612,160.9,304.8,0.900,estimating,165.0,350.5,0.719,1,Aerobic,1.000,-5.1,0.512,baseline_ready,1,0.343,0.55,140.0,1
9971,4282033,430.0,140,155,0.1448,1.1811,1.2632,158.6,282.6,0.900,estimating,165.0,343.6,0.719,1,Aerobic,1.000,-5.0,0.5141,baseline_ready,1,0.343,0.55,140.0,1
9972,4282464,431.0,140,155,0.1386,1.187,1.2592,161.0,299.4,0.900,estimating,165.0,348.8,0.719,1,Aerobic,1.000,-5.0,0.5124,baseline_ready,1,0.496,0.63,140.0,1
9973,4282891,427.0,140,155,0.1462,1.1857,1.2581,158.7,306.1,0.900,estimating,165.0,348.0,0.719,1,Aerobic,1.000,-5.0,0.5149,baseline_ready,1,0.496,0.63,140.0,1
9974,4283318,427.0,140,158,0.1476,1.1876,1.2565,160.9,298.4,0.900,estimating,165.0,351.5,0.719,1,Aerobic,1.000,-5.0,0.5106,baseline_ready,1,0.496,0.63,140.0,1
9975,4283751,433.0,140,158,0.1452,1.1854,1.2594,161.0,298.3,0.900,estimating,165.0,344.6,0.719,1,Aerobic,1.000,-5.0,0.5073,baseline_ready,1,0.496,0.63,140.0,1
9976,4284186,435.0,139,165,0.1452,1.1879,1.2606,159.4,281.6,0.900,estimating,165.0,352.6,0.719,1,Aerobic,1.000,-5.0,0.5085,baseline_ready,1,0.496,0.63,140.0,1
9977,4284621,435.0,139,165,0.1463,1.1827,1.2616,159.4,298.8,0.900,estimating,165.0,343.8,0.719,1,Aerobic,1.000,-5.0,0.5139,baseline_ready,1,0.496,0.63,139.5,1
9978,4285057,436.0,139,155,0.1387,1.1854,1.2626,158.8,285.4,0.900,estimating,165.0,344.9,0.719,1,Aerobic,1.000,-5.0,0.5162,baseline_ready,1,0.496,0.63,139.5,1
